"ID","Path","Type","Size","Directory"
"0","insert_models.py",".py","1252","C:\dix_vision_v42.2"
"0","integration_matrix.json",".json","595","C:\dix_vision_v42.2"
"0","launcher_both.log",".log","177988","C:\dix_vision_v42.2"
"0","launcher_err.log",".log","422","C:\dix_vision_v42.2"
"0","launcher_meme.log",".log","2223","C:\dix_vision_v42.2"
"0","launcher_out.log",".log","616","C:\dix_vision_v42.2"
"0","main.py",".py","4742","C:\dix_vision_v42.2"
"0","Makefile","","918","C:\dix_vision_v42.2"
"0","ownership_map.json",".json","719","C:\dix_vision_v42.2"
"0","PHASE10_ASSESSMENT.md",".md","2775","C:\dix_vision_v42.2"
"0","PHASE10_FINAL_REPORT.md",".md","10081","C:\dix_vision_v42.2"
"0","PHASE11.1_ASSESSMENT.md",".md","5383","C:\dix_vision_v42.2"
"0","PHASE11.1_FINAL_REPORT.md",".md","10534","C:\dix_vision_v42.2"
"0","PHASE11.1_IMPLEMENTATION_FINAL_REPORT.md",".md","10978","C:\dix_vision_v42.2"
"0","PHASE11_ASSESSMENT.md",".md","1214","C:\dix_vision_v42.2"
"0","PHASE11_FINAL_REPORT.md",".md","9568","C:\dix_vision_v42.2"
"0","PHASE12_ASSESSMENT.md",".md","1281","C:\dix_vision_v42.2"
"0","PHASE12_FINAL_REPORT.md",".md","5569","C:\dix_vision_v42.2"
"0","PHASE13_ASSESSMENT.md",".md","1184","C:\dix_vision_v42.2"
"0","PHASE13_FINAL_REPORT.md",".md","8461","C:\dix_vision_v42.2"
"0","PHASE8_ASSESSMENT.md",".md","3249","C:\dix_vision_v42.2"
"0","PHASE8_FINAL_REPORT.md",".md","9701","C:\dix_vision_v42.2"
"0","PHASE9_ASSESSMENT.md",".md","2902","C:\dix_vision_v42.2"
"0","PHASE9_FINAL_REPORT.md",".md","7941","C:\dix_vision_v42.2"
"0","protoc-25.1-linux-x86_64.zip",".zip","3105275","C:\dix_vision_v42.2"
"0","pyproject.toml",".toml","7766","C:\dix_vision_v42.2"
"0","README.md",".md","21","C:\dix_vision_v42.2"
"0","Repository Reality Manifest.txt",".txt","12342","C:\dix_vision_v42.2"
"0","requirements-dev.txt",".txt","733","C:\dix_vision_v42.2"
"0","requirements-ml","","3137","C:\dix_vision_v42.2"
"0","requirements-windows.txt",".txt","112","C:\dix_vision_v42.2"
"0","requirements.txt",".txt","2164","C:\dix_vision_v42.2"
"0","run.ps1",".ps1","667","C:\dix_vision_v42.2"
"0","runtime_graph.json",".json","603","C:\dix_vision_v42.2"
"0","SESSION_LOG.md",".md","19390","C:\dix_vision_v42.2"
"0","start.py",".py","3507","C:\dix_vision_v42.2"
"0","startup_test.py",".py","3575","C:\dix_vision_v42.2"
"0","temp_update_app.py",".py","1171","C:\dix_vision_v42.2"
"0","test_out.txt",".txt","0","C:\dix_vision_v42.2"
"0","test_output.txt",".txt","0","C:\dix_vision_v42.2"
"0","trading.py",".py","4189","C:\dix_vision_v42.2"
"0","VERSION","","7","C:\dix_vision_v42.2"
"0",".agents\skills\testing-self-evolution\SKILL.md",".md","6067",".agents\skills\testing-self-evolution"
"0",".devin\config.local.json",".json","829",".devin"
"0",".github\workflows\ci.yml",".yml","1490",".github\workflows"
"0",".github\workflows\dashboard2026.yml",".yml","2688",".github\workflows"
"0",".github\workflows\property_tests.yml",".yml","1177",".github\workflows"
"0",".github\workflows\pyre.yml",".yml","1174",".github\workflows"
"0",".github\workflows\release.yml",".yml","2172",".github\workflows"
"0",".github\workflows\rust.yml",".yml","1840",".github\workflows"
"0",".github\workflows\rust_revival_reminder.yml",".yml","1488",".github\workflows"
"0",".github\workflows\sandbox.yml",".yml","836",".github\workflows"
"0",".github\workflows\security.yml",".yml","650",".github\workflows"
"0",".github\workflows\shadow.yml",".yml","590",".github\workflows"
"0",".github\workflows\test.yml",".yml","779",".github\workflows"
"0",".github\workflows\total_validation.yml",".yml","1547",".github\workflows"
"0",".kilo\agent-manager.json.16712.1780600433246.tmp",".tmp","813",".kilo"
"0",".kilo\analysis_tracking.tsv",".tsv","3496176",".kilo"
"0",".local-tools\protoc-notes.txt",".txt","3486",".local-tools"
"0",".local-tools\readme.txt",".txt","721",".local-tools"
"0",".local-tools\bin\protoc","","8850640",".local-tools\bin"
"0",".local-tools\include\google\protobuf\any.proto",".proto","6154",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\api.proto",".proto","7728",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\descriptor.proto",".proto","49985",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\duration.proto",".proto","4892",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\empty.proto",".proto","2363",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\field_mask.proto",".proto","8185",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\source_context.proto",".proto","2341",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\struct.proto",".proto","3778",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\timestamp.proto",".proto","6449",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\type.proto",".proto","6367",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\wrappers.proto",".proto","4044",".local-tools\include\google\protobuf"
"0",".local-tools\include\google\protobuf\compiler\plugin.proto",".proto","7884",".local-tools\include\google\protobuf\compiler"
"0","alt_data_engine\macro_feed.py",".py","2237","alt_data_engine"
"0","alt_data_engine\news_parser.py",".py","6562","alt_data_engine"
"0","alt_data_engine\orchestrator.py",".py","5215","alt_data_engine"
"0","alt_data_engine\sentiment.py",".py","1926","alt_data_engine"
"0","alt_data_engine\__init__.py",".py","5289","alt_data_engine"
"0","cloud\Caddyfile","","612","cloud"
"0","cloud\fly.toml",".toml","855","cloud"
"0","cloud\railway.json",".json","350","cloud"
"0","cloud\render.yaml",".yaml","706","cloud"
"0","cloud\k8s\deployment.yaml",".yaml","1897","cloud\k8s"
"0","cloud\systemd\dix-vision.service",".service","737","cloud\systemd"
"0","cockpit\app.py",".py","3821","cockpit"
"0","cockpit\auth.py",".py","3509","cockpit"
"0","cockpit\charter.py",".py","842","cockpit"
"0","cockpit\chat.py",".py","7633","cockpit"
"0","cockpit\launcher.py",".py","4308","cockpit"
"0","cockpit\llm.py",".py","14473","cockpit"
"0","cockpit\operator_ide.py",".py","7057","cockpit"
"0","cockpit\pairing.py",".py","6663","cockpit"
"0","cockpit\qr.py",".py","10890","cockpit"
"0","cockpit\voice_alerts.py",".py","3447","cockpit"
"0","cockpit\__init__.py",".py","323","cockpit"
"0","cockpit\__main__.py",".py","5010","cockpit"
"0","cockpit\api\ai.py",".py","944","cockpit\api"
"0","cockpit\api\autonomy.py",".py","1142","cockpit\api"
"0","cockpit\api\charters.py",".py","798","cockpit\api"
"0","cockpit\api\custom_strategies.py",".py","2162","cockpit\api"
"0","cockpit\api\mode.py",".py","1111","cockpit\api"
"0","cockpit\api\operator.py",".py","2255","cockpit\api"
"0","cockpit\api\risk.py",".py","797","cockpit\api"
"0","cockpit\api\status.py",".py","1082","cockpit\api"
"0","cockpit\api\weekly_scout.py",".py","1029","cockpit\api"
"0","cockpit\api\__init__.py",".py","222","cockpit\api"
"0","cockpit\audit\decision_diff.py",".py","2118","cockpit\audit"
"0","cockpit\audit\operator_actions.py",".py","1653","cockpit\audit"
"0","cockpit\audit\override_log.py",".py","1420","cockpit\audit"
"0","cockpit\audit\__init__.py",".py","445","cockpit\audit"
"0","cockpit\cli\dix_plugin.py",".py","2108","cockpit\cli"
"0","cockpit\cli\__init__.py",".py","86","cockpit\cli"
"0","cockpit\mobile\README.md",".md","3462","cockpit\mobile"
"0","cockpit\mobile\lib\api_client.dart",".dart","4789","cockpit\mobile\lib"
"0","cockpit\static\app.js",".js","12462","cockpit\static"
"0","cockpit\static\i18n.json",".json","4028","cockpit\static"
"0","cockpit\static\icon-192.png",".png","937","cockpit\static"
"0","cockpit\static\icon-512.png",".png","3219","cockpit\static"
"0","cockpit\static\index.html",".html","10150","cockpit\static"
"0","cockpit\static\manifest.webmanifest",".webmanifest","1066","cockpit\static"
"0","cockpit\static\pair.html",".html","3521","cockpit\static"
"0","cockpit\static\service-worker.js",".js","1298","cockpit\static"
"0","cockpit\widgets\alert_center.py",".py","1685","cockpit\widgets"
"0","cockpit\widgets\decision_trace.py",".py","1270","cockpit\widgets"
"0","cockpit\widgets\governance_panel.py",".py","2319","cockpit\widgets"
"0","cockpit\widgets\kill_switch.py",".py","807","cockpit\widgets"
"0","cockpit\widgets\master_sliders.py",".py","1392","cockpit\widgets"
"0","cockpit\widgets\plugin_manager.py",".py","1797","cockpit\widgets"
"0","cockpit\widgets\portfolio_view.py",".py","1439","cockpit\widgets"
"0","cockpit\widgets\risk_view.py",".py","1725","cockpit\widgets"
"0","cockpit\widgets\system_health.py",".py","1455","cockpit\widgets"
"0","cockpit\widgets\__init__.py",".py","273","cockpit\widgets"
"0","cognitive_engine\__init__.py",".py","5286","cognitive_engine"
"0","cognitive_engine\attention_engine\attention_manager.py",".py","4119","cognitive_engine\attention_engine"
"0","cognitive_engine\attention_engine\focus_policy.py",".py","3341","cognitive_engine\attention_engine"
"0","cognitive_engine\attention_engine\priority.py",".py","1010","cognitive_engine\attention_engine"
"0","cognitive_engine\attention_engine\__init__.py",".py","682","cognitive_engine\attention_engine"
"0","cognitive_engine\cognitive_economy\cognitive_economy.py",".py","2163","cognitive_engine\cognitive_economy"
"0","cognitive_engine\cognitive_economy\__init__.py",".py","354","cognitive_engine\cognitive_economy"
"0","cognitive_engine\cognitive_health\drift_detector.py",".py","2857","cognitive_engine\cognitive_health"
"0","cognitive_engine\cognitive_health\health_report.py",".py","1098","cognitive_engine\cognitive_health"
"0","cognitive_engine\cognitive_health\monitor.py",".py","3507","cognitive_engine\cognitive_health"
"0","cognitive_engine\cognitive_health\__init__.py",".py","593","cognitive_engine\cognitive_health"
"0","cognitive_engine\cognitive_simulator\engine.py",".py","5864","cognitive_engine\cognitive_simulator"
"0","cognitive_engine\cognitive_simulator\result.py",".py","870","cognitive_engine\cognitive_simulator"
"0","cognitive_engine\cognitive_simulator\scenario.py",".py","1297","cognitive_engine\cognitive_simulator"
"0","cognitive_engine\cognitive_simulator\__init__.py",".py","567","cognitive_engine\cognitive_simulator"
"0","cognitive_engine\cognitive_time\cognitive_time.py",".py","3826","cognitive_engine\cognitive_time"
"0","cognitive_engine\cognitive_time\__init__.py",".py","376","cognitive_engine\cognitive_time"
"0","cognitive_engine\collective_intelligence\collective_intelligence.py",".py","3619","cognitive_engine\collective_intelligence"
"0","cognitive_engine\collective_intelligence\__init__.py",".py","438","cognitive_engine\collective_intelligence"
"0","cognitive_engine\concept_formation\concept_formation.py",".py","3548","cognitive_engine\concept_formation"
"0","cognitive_engine\concept_formation\__init__.py",".py","343","cognitive_engine\concept_formation"
"0","cognitive_engine\constitution_v2\constitution_v2.py",".py","2586","cognitive_engine\constitution_v2"
"0","cognitive_engine\constitution_v2\__init__.py",".py","311","cognitive_engine\constitution_v2"
"0","cognitive_engine\contradiction_engine\contradiction_engine.py",".py","6764","cognitive_engine\contradiction_engine"
"0","cognitive_engine\contradiction_engine\__init__.py",".py","363","cognitive_engine\contradiction_engine"
"0","cognitive_engine\curiosity_engine\curiosity_scorer.py",".py","2007","cognitive_engine\curiosity_engine"
"0","cognitive_engine\curiosity_engine\investigation.py",".py","2628","cognitive_engine\curiosity_engine"
"0","cognitive_engine\curiosity_engine\question_generator.py",".py","3926","cognitive_engine\curiosity_engine"
"0","cognitive_engine\curiosity_engine\__init__.py",".py","687","cognitive_engine\curiosity_engine"
"0","cognitive_engine\digital_twin\digital_twin.py",".py","2289","cognitive_engine\digital_twin"
"0","cognitive_engine\digital_twin\__init__.py",".py","358","cognitive_engine\digital_twin"
"0","cognitive_engine\discovery_engine\discovery.py",".py","3701","cognitive_engine\discovery_engine"
"0","cognitive_engine\discovery_engine\__init__.py",".py","267","cognitive_engine\discovery_engine"
"0","cognitive_engine\epistemology_engine\epistemology_engine.py",".py","9162","cognitive_engine\epistemology_engine"
"0","cognitive_engine\epistemology_engine\__init__.py",".py","435","cognitive_engine\epistemology_engine"
"0","cognitive_engine\failing_engine\failure_tracker.py",".py","2514","cognitive_engine\failing_engine"
"0","cognitive_engine\failing_engine\__init__.py",".py","252","cognitive_engine\failing_engine"
"0","cognitive_engine\failure_engine\failure_engine.py",".py","5778","cognitive_engine\failure_engine"
"0","cognitive_engine\failure_engine\__init__.py",".py","361","cognitive_engine\failure_engine"
"0","cognitive_engine\hypothesis_engine\hypothesis.py",".py","2518","cognitive_engine\hypothesis_engine"
"0","cognitive_engine\hypothesis_engine\hypothesis_tracker.py",".py","2952","cognitive_engine\hypothesis_engine"
"0","cognitive_engine\hypothesis_engine\test_runner.py",".py","3397","cognitive_engine\hypothesis_engine"
"0","cognitive_engine\hypothesis_engine\__init__.py",".py","661","cognitive_engine\hypothesis_engine"
"0","cognitive_engine\identity_layer\capabilities.py",".py","813","cognitive_engine\identity_layer"
"0","cognitive_engine\identity_layer\identity.py",".py","3652","cognitive_engine\identity_layer"
"0","cognitive_engine\identity_layer\maturity.py",".py","1190","cognitive_engine\identity_layer"
"0","cognitive_engine\identity_layer\__init__.py",".py","571","cognitive_engine\identity_layer"
"0","cognitive_engine\institutional_memory\institutional_memory.py",".py","3072","cognitive_engine\institutional_memory"
"0","cognitive_engine\institutional_memory\__init__.py",".py","451","cognitive_engine\institutional_memory"
"0","cognitive_engine\knowledge_graph\edge.py",".py","905","cognitive_engine\knowledge_graph"
"0","cognitive_engine\knowledge_graph\graph.py",".py","3975","cognitive_engine\knowledge_graph"
"0","cognitive_engine\knowledge_graph\node.py",".py","1015","cognitive_engine\knowledge_graph"
"0","cognitive_engine\knowledge_graph\__init__.py",".py","544","cognitive_engine\knowledge_graph"
"0","cognitive_engine\knowledge_preservation\archive.py",".py","2055","cognitive_engine\knowledge_preservation"
"0","cognitive_engine\knowledge_preservation\preservation.py",".py","3311","cognitive_engine\knowledge_preservation"
"0","cognitive_engine\knowledge_preservation\snapshot.py",".py","1267","cognitive_engine\knowledge_preservation"
"0","cognitive_engine\knowledge_preservation\__init__.py",".py","393","cognitive_engine\knowledge_preservation"
"0","cognitive_engine\maturity_model\levels.py",".py","1265","cognitive_engine\maturity_model"
"0","cognitive_engine\maturity_model\model.py",".py","4111","cognitive_engine\maturity_model"
"0","cognitive_engine\maturity_model\report.py",".py","1350","cognitive_engine\maturity_model"
"0","cognitive_engine\maturity_model\__init__.py",".py","700","cognitive_engine\maturity_model"
"0","cognitive_engine\meta_governance\meta_governance.py",".py","3601","cognitive_engine\meta_governance"
"0","cognitive_engine\meta_governance\rules.py",".py","1733","cognitive_engine\meta_governance"
"0","cognitive_engine\meta_governance\__init__.py",".py","328","cognitive_engine\meta_governance"
"0","cognitive_engine\meta_learning\meta_learner.py",".py","4971","cognitive_engine\meta_learning"
"0","cognitive_engine\meta_learning\__init__.py",".py","302","cognitive_engine\meta_learning"
"0","cognitive_engine\narrative_engine\engine.py",".py","2606","cognitive_engine\narrative_engine"
"0","cognitive_engine\narrative_engine\narrative.py",".py","1729","cognitive_engine\narrative_engine"
"0","cognitive_engine\narrative_engine\__init__.py",".py","423","cognitive_engine\narrative_engine"
"0","cognitive_engine\operating_modes\manager.py",".py","3176","cognitive_engine\operating_modes"
"0","cognitive_engine\operating_modes\modes.py",".py","1118","cognitive_engine\operating_modes"
"0","cognitive_engine\operating_modes\__init__.py",".py","421","cognitive_engine\operating_modes"
"0","cognitive_engine\operator_intent\alignment.py",".py","2598","cognitive_engine\operator_intent"
"0","cognitive_engine\operator_intent\intent.py",".py","1831","cognitive_engine\operator_intent"
"0","cognitive_engine\operator_intent\__init__.py",".py","442","cognitive_engine\operator_intent"
"0","cognitive_engine\recursive_governance\recursive_governance.py",".py","2157","cognitive_engine\recursive_governance"
"0","cognitive_engine\recursive_governance\__init__.py",".py","367","cognitive_engine\recursive_governance"
"0","cognitive_engine\self_awareness\self_awareness.py",".py","4122","cognitive_engine\self_awareness"
"0","cognitive_engine\self_awareness\__init__.py",".py","338","cognitive_engine\self_awareness"
"0","cognitive_engine\truth_maintenance\truth_maintenance.py",".py","7004","cognitive_engine\truth_maintenance"
"0","cognitive_engine\truth_maintenance\__init__.py",".py","468","cognitive_engine\truth_maintenance"
"0","cognitive_engine\uncertainty_engine\blindspot_detector.py",".py","3544","cognitive_engine\uncertainty_engine"
"0","cognitive_engine\uncertainty_engine\confidence_calibrator.py",".py","3983","cognitive_engine\uncertainty_engine"
"0","cognitive_engine\uncertainty_engine\uncertainty_tracker.py",".py","4970","cognitive_engine\uncertainty_engine"
"0","cognitive_engine\uncertainty_engine\__init__.py",".py","682","cognitive_engine\uncertainty_engine"
"0","cognitive_governance\belief_integrity.py",".py","9788","cognitive_governance"
"0","cognitive_governance\causal_consistency.py",".py","6490","cognitive_governance"
"0","cognitive_governance\charter.py",".py","4253","cognitive_governance"
"0","cognitive_governance\cognitive_constitution.py",".py","9236","cognitive_governance"
"0","cognitive_governance\cognitive_maturity.py",".py","3573","cognitive_governance"
"0","cognitive_governance\cognitive_physics.py",".py","9560","cognitive_governance"
"0","cognitive_governance\engine.py",".py","24724","cognitive_governance"
"0","cognitive_governance\epistemic_drift.py",".py","6984","cognitive_governance"
"0","cognitive_governance\hallucination_guard.py",".py","8431","cognitive_governance"
"0","cognitive_governance\identity_stability.py",".py","8208","cognitive_governance"
"0","cognitive_governance\knowledge_lifecycle.py",".py","13075","cognitive_governance"
"0","cognitive_governance\learning_coherence.py",".py","9659","cognitive_governance"
"0","cognitive_governance\learning_truthfulness.py",".py","6879","cognitive_governance"
"0","cognitive_governance\long_horizon_memory.py",".py","19277","cognitive_governance"
"0","cognitive_governance\memory_contamination.py",".py","11608","cognitive_governance"
"0","cognitive_governance\mutation_validator.py",".py","8098","cognitive_governance"
"0","cognitive_governance\reward_hacking_detector.py",".py","9260","cognitive_governance"
"0","cognitive_governance\strategy_lineage_guard.py",".py","9045","cognitive_governance"
"0","cognitive_governance\synthetic_feedback_detection.py",".py","7178","cognitive_governance"
"0","cognitive_governance\__init__.py",".py","2638","cognitive_governance"
"0","cognitive_kpis\kpis.py",".py","2437","cognitive_kpis"
"0","cognitive_kpis\__init__.py",".py","265","cognitive_kpis"
"0","contracts\belief_state.proto",".proto","2723","contracts"
"0","contracts\events.proto",".proto","8408","contracts"
"0","contracts\execution.proto",".proto","10296","contracts"
"0","contracts\governance.proto",".proto","9540","contracts"
"0","contracts\ledger.proto",".proto","6335","contracts"
"0","contracts\market.proto",".proto","9224","contracts"
"0","contracts\ownership_registry.yaml",".yaml","4763","contracts"
"0","contracts\README.md",".md","2858","contracts"
"0","contracts\system.proto",".proto","12943","contracts"
"0","contracts\trader_intelligence.proto",".proto","7740","contracts"
"0","core\authority.py",".py","5996","core"
"0","core\bootstrap_kernel.py",".py","11950","core"
"0","core\causal_graph.py",".py","22130","core"
"0","core\charter.py",".py","2040","core"
"0","core\exceptions.py",".py","1206","core"
"0","core\introspection.py",".py","3873","core"
"0","core\kernel.py",".py","14833","core"
"0","core\mcos_kernel.py",".py","3815","core"
"0","core\registry.py",".py","2538","core"
"0","core\secrets.py",".py","2321","core"
"0","core\single_instance.py",".py","2842","core"
"0","core\time_source.py",".py","3743","core"
"0","core\types.py",".py","2180","core"
"0","core\__init__.py",".py","801","core"
"0","core\belief_engine\arbitration.py",".py","3065","core\belief_engine"
"0","core\belief_engine\confidence_fusion.py",".py","2377","core\belief_engine"
"0","core\belief_engine\consensus.py",".py","2418","core\belief_engine"
"0","core\belief_engine\consistency.py",".py","785","core\belief_engine"
"0","core\belief_engine\replay.py",".py","753","core\belief_engine"
"0","core\belief_engine\snapshots.py",".py","1167","core\belief_engine"
"0","core\belief_engine\updates.py",".py","1493","core\belief_engine"
"0","core\belief_engine\validation.py",".py","1867","core\belief_engine"
"0","core\belief_engine\versioning.py",".py","561","core\belief_engine"
"0","core\belief_engine\__init__.py",".py","1540","core\belief_engine"
"0","core\bootstrap\dependency_graph.py",".py","1164","core\bootstrap"
"0","core\bootstrap\lifecycle.py",".py","4316","core\bootstrap"
"0","core\bootstrap\loader.py",".py","3540","core\bootstrap"
"0","core\bootstrap\shutdown_sequence.py",".py","2954","core\bootstrap"
"0","core\bootstrap\startup_sequence.py",".py","11306","core\bootstrap"
"0","core\bootstrap\__init__.py",".py","500","core\bootstrap"
"0","core\cognitive_router\router.py",".py","3317","core\cognitive_router"
"0","core\cognitive_router\task_class.py",".py","4518","core\cognitive_router"
"0","core\cognitive_router\__init__.py",".py","1787","core\cognitive_router"
"0","core\coherence\belief_state.py",".py","7989","core\coherence"
"0","core\coherence\causal_graph.py",".py","9972","core\coherence"
"0","core\coherence\decision_trace.py",".py","15993","core\coherence"
"0","core\coherence\drift_oracle.py",".py","7425","core\coherence"
"0","core\coherence\engine.py",".py","9557","core\coherence"
"0","core\coherence\meta_adaptation.py",".py","8968","core\coherence"
"0","core\coherence\mode_engine.py",".py","8184","core\coherence"
"0","core\coherence\performance_pressure.py",".py","11103","core\coherence"
"0","core\coherence\reflection_engine.py",".py","8268","core\coherence"
"0","core\coherence\system_intent.py",".py","7040","core\coherence"
"0","core\coherence\__init__.py",".py","1668","core\coherence"
"0","core\constraint_engine\compiler.py",".py","10823","core\constraint_engine"
"0","core\constraint_engine\expr.py",".py","8073","core\constraint_engine"
"0","core\constraint_engine\__init__.py",".py","627","core\constraint_engine"
"0","core\contracts\agent.py",".py","4333","core\contracts"
"0","core\contracts\backtest_result.py",".py","11243","core\contracts"
"0","core\contracts\belief_state.py",".py","2947","core\contracts"
"0","core\contracts\cognitive_governance.py",".py","12892","core\contracts"
"0","core\contracts\cognitive_observability.py",".py","14283","core\contracts"
"0","core\contracts\critique.py",".py","24127","core\contracts"
"0","core\contracts\decision_trace.py",".py","16804","core\contracts"
"0","core\contracts\development_mode.py",".py","11407","core\contracts"
"0","core\contracts\engine.py",".py","3488","core\contracts"
"0","core\contracts\events.py",".py","20188","core\contracts"
"0","core\contracts\event_provenance.py",".py","7787","core\contracts"
"0","core\contracts\execution.py",".py","5437","core\contracts"
"0","core\contracts\execution_intent.py",".py","14082","core\contracts"
"0","core\contracts\external_signal_trust.py",".py","5490","core\contracts"
"0","core\contracts\financial_governance.py",".py","4840","core\contracts"
"0","core\contracts\governance.py",".py","14543","core\contracts"
"0","core\contracts\governance_constitution.py",".py","9045","core\contracts"
"0","core\contracts\intelligence.py",".py","3033","core\contracts"
"0","core\contracts\invariants.py",".py","3450","core\contracts"
"0","core\contracts\launches.py",".py","3000","core\contracts"
"0","core\contracts\learning.py",".py","2699","core\contracts"
"0","core\contracts\learning_evolution_freeze.py",".py","26478","core\contracts"
"0","core\contracts\learning_sink.py",".py","2120","core\contracts"
"0","core\contracts\ledger.py",".py","6057","core\contracts"
"0","core\contracts\logger.py",".py","3806","core\contracts"
"0","core\contracts\macro.py",".py","3939","core\contracts"
"0","core\contracts\macro_regime.py",".py","5301","core\contracts"
"0","core\contracts\market.py",".py","1609","core\contracts"
"0","core\contracts\mode_effects.py",".py","10747","core\contracts"
"0","core\contracts\news.py",".py","2861","core\contracts"
"0","core\contracts\observability.py",".py","3311","core\contracts"
"0","core\contracts\operator_authority.py",".py","5269","core\contracts"
"0","core\contracts\operator_consent.py",".py","13771","core\contracts"
"0","core\contracts\operator_governance.py",".py","5694","core\contracts"
"0","core\contracts\opponent.py",".py","7694","core\contracts"
"0","core\contracts\patch.py",".py","5988","core\contracts"
"0","core\contracts\persistence.py",".py","4274","core\contracts"
"0","core\contracts\portfolio.py",".py","4601","core\contracts"
"0","core\contracts\risk.py",".py","1773","core\contracts"
"0","core\contracts\signal_trust.py",".py","3697","core\contracts"
"0","core\contracts\simulation.py",".py","4890","core\contracts"
"0","core\contracts\source_trust_promotions.py",".py","7267","core\contracts"
"0","core\contracts\state.py",".py","5442","core\contracts"
"0","core\contracts\strategy_registry.py",".py","6096","core\contracts"
"0","core\contracts\system_governance.py",".py","5380","core\contracts"
"0","core\contracts\time.py",".py","4048","core\contracts"
"0","core\contracts\trader_intelligence.py",".py","12840","core\contracts"
"0","core\contracts\translation.py",".py","5528","core\contracts"
"0","core\contracts\__init__.py",".py","2536","core\contracts"
"0","core\contracts\api\backtest_ingestion.py",".py","2581","core\contracts\api"
"0","core\contracts\api\cognitive_chat.py",".py","6353","core\contracts\api"
"0","core\contracts\api\cognitive_chat_approvals.py",".py","8648","core\contracts\api"
"0","core\contracts\api\credentials.py",".py","2080","core\contracts\api"
"0","core\contracts\api\governance.py",".py","3488","core\contracts\api"
"0","core\contracts\api\operator.py",".py","16368","core\contracts\api"
"0","core\contracts\api\source_trust.py",".py","4225","core\contracts\api"
"0","core\contracts\api\__init__.py",".py","0","core\contracts\api"
"0","core\event_cognition\lava_patterns.py",".py","28904","core\event_cognition"
"0","core\event_cognition\__init__.py",".py","760","core\event_cognition"
"0","core\ontology\audit_trail.py",".py","1796","core\ontology"
"0","core\ontology\base.py",".py","1858","core\ontology"
"0","core\ontology\belief.py",".py","930","core\ontology"
"0","core\ontology\cognitive_audit_trail.py",".py","1657","core\ontology"
"0","core\ontology\cognitive_versioning.py",".py","1944","core\ontology"
"0","core\ontology\evidence.py",".py","913","core\ontology"
"0","core\ontology\execution.py",".py","1035","core\ontology"
"0","core\ontology\knowledge.py",".py","876","core\ontology"
"0","core\ontology\market.py",".py","818","core\ontology"
"0","core\ontology\market_theory_layer.py",".py","3765","core\ontology"
"0","core\ontology\portfolio.py",".py","926","core\ontology"
